Station Name,EUREKA A,,,,,,,,,,,,,,,,,,,,,,,,,
Province,NUNAVUT,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,79.98,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-85.93,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,10.4,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,2401200,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71917,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEU,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/1/2009,2009,1,1,,-28.8,,-36.8,,-32.8,,50.8,,0,,0,,0,T,0,T,5,,,M,,M
1/2/2009,2009,1,2,,-14.2,,-30.2,,-22.2,,40.2,,0,,0,,2.2,,0.6,,7,,,M,,M
1/3/2009,2009,1,3,,-13,,-26.7,,-19.9,,37.9,,0,,0,,0,T,0,T,5,,,M,,M
1/4/2009,2009,1,4,,-23.6,,-25.3,,-24.5,,42.5,,0,,0,,0,,0,,4,,,M,,M
1/5/2009,2009,1,5,,-22.4,,-23.9,,-23.2,,41.2,,0,,0,,0,,0,,3,,,M,,M
1/6/2009,2009,1,6,,-23.2,,-33.1,,-28.2,,46.2,,0,,0,,0,T,0,T,3,,,M,,M
1/7/2009,2009,1,7,,-27.3,,-31.4,,-29.4,,47.4,,0,,0,,0,T,0,T,3,,,M,,M
1/8/2009,2009,1,8,,-29.7,,-35.9,,-32.8,,50.8,,0,,0,,0,T,0,T,3,,,M,,M
1/9/2009,2009,1,9,,-35.2,,-39,,-37.1,,55.1,,0,,0,,0,T,0,T,3,,,M,,M
1/10/2009,2009,1,10,,-36.5,,-40.4,,-38.5,,56.5,,0,,0,,0,T,0,T,3,,,M,,M
1/11/2009,2009,1,11,,-36.6,,-43.1,,-39.9,,57.9,,0,,0,,0,T,0,T,3,,,M,,M
1/12/2009,2009,1,12,,-37.7,,-43,,-40.4,,58.4,,0,,0,,0,T,0,T,3,,,M,,M
1/13/2009,2009,1,13,,-34.7,,-39.2,,-37,,55,,0,,0,,0,T,0,T,3,,,M,,M
1/14/2009,2009,1,14,,-32.4,,-35.6,,-34,,52,,0,,0,,0,T,0,T,3,,,M,,M
1/15/2009,2009,1,15,,-32.4,,-37.3,,-34.9,,52.9,,0,,0,,0,T,0,T,3,,,M,,M
1/16/2009,2009,1,16,,-36.5,,-38.7,,-37.6,,55.6,,0,,0,,0,T,0,T,3,,,M,,M
1/17/2009,2009,1,17,,-37.2,,-40,,-38.6,,56.6,,0,,0,,0,T,0,T,3,,,M,,M
1/18/2009,2009,1,18,,-36.5,,-42.4,,-39.5,,57.5,,0,,0,,0,T,0,T,3,,,M,,M
1/19/2009,2009,1,19,,-36.8,,-42.2,,-39.5,,57.5,,0,,0,,0,T,0,T,3,,,M,,M
1/20/2009,2009,1,20,,-27.7,,-37,,-32.4,,50.4,,0,,0,,0,T,0,T,3,,,M,,M
1/21/2009,2009,1,21,,-26.6,,-36.1,,-31.4,,49.4,,0,,0,,0,T,0,T,3,,,M,,M
1/22/2009,2009,1,22,,-29.1,,-33.3,,-31.2,,49.2,,0,,0,,0,T,0,T,3,,,M,,M
1/23/2009,2009,1,23,,-29,,-38.5,,-33.8,,51.8,,0,,0,,0,T,0,T,3,,,M,,M
1/24/2009,2009,1,24,,-37.8,,-40.1,,-39,,57,,0,,0,,0,T,0,T,3,,,M,,M
1/25/2009,2009,1,25,,-37.1,,-41.1,,-39.1,,57.1,,0,,0,,0,T,0,T,3,,,M,,M
1/26/2009,2009,1,26,,-38,,-41.7,,-39.9,,57.9,,0,,0,,0,T,0,T,3,,,M,,M
1/27/2009,2009,1,27,,-30,,-38.1,,-34.1,,52.1,,0,,0,,0,T,0,T,3,,,M,,M
1/28/2009,2009,1,28,,-28.5,,-31.1,,-29.8,,47.8,,0,,0,,0,T,0,T,3,,,M,,M
1/29/2009,2009,1,29,,-30.2,,-39.3,,-34.8,,52.8,,0,,0,,0,T,0,T,3,,,M,,M
1/30/2009,2009,1,30,,-37.3,,-40.5,,-38.9,,56.9,,0,,0,,0,T,0,T,3,,,M,,M
1/31/2009,2009,1,31,,-36.4,,-40.4,,-38.4,,56.4,,0,,0,,0,T,0,T,3,,,M,,M
2/1/2009,2009,2,1,,-30.8,,-37.7,,-34.3,,52.3,,0,,0,,1.2,,0.6,,3,,,M,,M
2/2/2009,2009,2,2,,-29.6,,-37,,-33.3,,51.3,,0,,0,,1.2,,0.6,,5,,,M,,M
2/3/2009,2009,2,3,,-35.2,,-40.1,,-37.7,,55.7,,0,,0,,0,T,0,T,5,,,M,,M
2/4/2009,2009,2,4,,-33.5,,-39.9,,-36.7,,54.7,,0,,0,,0,T,0,T,5,,,M,,M
2/5/2009,2009,2,5,,-34,,-42.4,,-38.2,,56.2,,0,,0,,0,T,0,T,5,,,M,,M
2/6/2009,2009,2,6,,-38.9,,-43.6,,-41.3,,59.3,,0,,0,,0,T,0,T,5,,,M,,M
2/7/2009,2009,2,7,,-40.2,,-44.5,,-42.4,,60.4,,0,,0,,0,T,0,T,5,,,M,,M
2/8/2009,2009,2,8,,-39.1,,-43.2,,-41.2,,59.2,,0,,0,,0,T,0,T,5,,,M,,M
2/9/2009,2009,2,9,,-38.7,,-43.8,,-41.3,,59.3,,0,,0,,0,T,0,T,5,,,M,,M
2/10/2009,2009,2,10,,-39.5,,-43.2,,-41.4,,59.4,,0,,0,,0,T,0,T,5,,,M,,M
2/11/2009,2009,2,11,,-38.7,,-42.5,,-40.6,,58.6,,0,,0,,0,T,0,T,5,,,M,,M
2/12/2009,2009,2,12,,-34.3,,-41,,-37.7,,55.7,,0,,0,,0,T,0,T,5,,,M,,M
2/13/2009,2009,2,13,,-33.9,,-37.1,,-35.5,,53.5,,0,,0,,0,T,0,T,5,,,M,,M
2/14/2009,2009,2,14,,-33.9,,-40.7,,-37.3,,55.3,,0,,0,,0,T,0,T,5,,,M,,M
2/15/2009,2009,2,15,,-33.5,,-39.3,,-36.4,,54.4,,0,,0,,0.4,,0.2,,5,,,M,,M
2/16/2009,2009,2,16,,-38.6,,-47.5,,-43.1,,61.1,,0,,0,,0.2,,0,T,6,,,M,,M
2/17/2009,2009,2,17,,-46.4,,-49.9,,-48.2,,66.2,,0,,0,,0,T,0,T,6,,,M,,M
2/18/2009,2009,2,18,,-46.6,,-50.1,,-48.4,,66.4,,0,,0,,0,T,0,T,6,,,M,,M
2/19/2009,2009,2,19,,-33.5,,-48.6,,-41.1,,59.1,,0,,0,,0.2,,0.2,,6,,,M,,M
2/20/2009,2009,2,20,,-33.6,,-38.9,,-36.3,,54.3,,0,,0,,0,T,0,T,6,,,M,,M
2/21/2009,2009,2,21,,-35.8,,-40.2,,-38,,56,,0,,0,,0.4,,0.4,,6,,,M,,M
2/22/2009,2009,2,22,,-36.9,,-43.7,,-40.3,,58.3,,0,,0,,0,T,0,T,7,,,M,,M
2/23/2009,2009,2,23,,-41.2,,-45.5,,-43.4,,61.4,,0,,0,,0,T,0,T,7,,,M,,M
2/24/2009,2009,2,24,,-36,,-45.5,,-40.8,,58.8,,0,,0,,0,T,0,T,7,,,M,,M
2/25/2009,2009,2,25,,-29.2,,-37.7,,-33.5,,51.5,,0,,0,,0,T,0,T,7,,,M,,M
2/26/2009,2009,2,26,,-26.4,,-34.1,,-30.3,,48.3,,0,,0,,0,T,0,T,7,,,M,,M
2/27/2009,2009,2,27,,-25.9,,-29.9,,-27.9,,45.9,,0,,0,,0.2,,0,T,7,,,M,,M
2/28/2009,2009,2,28,,-27.5,,-41.2,,-34.4,,52.4,,0,,0,,0.2,,0.2,,7,,,M,,M
3/1/2009,2009,3,1,,-38.5,,-44.5,,-41.5,,59.5,,0,,0,,0,T,0,T,7,,,M,,M
3/2/2009,2009,3,2,,-29.7,,-44.6,,-37.2,,55.2,,0,,0,,0,T,0,T,7,,,M,,M
3/3/2009,2009,3,3,,-26.7,,-30.2,,-28.5,,46.5,,0,,0,,0,T,0,T,7,,,M,,M
3/4/2009,2009,3,4,,-28.8,,-40.1,,-34.5,,52.5,,0,,0,,0,T,0,T,5,,,M,,M
3/5/2009,2009,3,5,,-39,,-43.8,,-41.4,,59.4,,0,,0,,0,T,0,T,5,,,M,,M
3/6/2009,2009,3,6,,-41.4,,-44.6,,-43,,61,,0,,0,,0,T,0,T,5,,,M,,M
3/7/2009,2009,3,7,,-35.7,,-41.4,,-38.6,,56.6,,0,,0,,0,T,0,T,5,,,M,,M
3/8/2009,2009,3,8,,-34.4,,-40.9,,-37.7,,55.7,,0,,0,,0.4,,0.2,,5,,,M,,M
3/9/2009,2009,3,9,,-37.5,,-42.3,,-39.9,,57.9,,0,,0,,0.4,,0.2,,5,,,M,,M
3/10/2009,2009,3,10,,-40.4,,-46.1,,-43.3,,61.3,,0,,0,,0,T,0,T,6,,,M,,M
3/11/2009,2009,3,11,,-42.6,,-46.4,,-44.5,,62.5,,0,,0,,0,T,0,T,6,,,M,,M
3/12/2009,2009,3,12,,-42.3,,-46.1,,-44.2,,62.2,,0,,0,,0,T,0,T,6,,,M,,M
3/13/2009,2009,3,13,,-40.3,,-44.9,,-42.6,,60.6,,0,,0,,0,T,0,T,6,,,M,,M
3/14/2009,2009,3,14,,-38.7,,-43.3,,-41,,59,,0,,0,,0,T,0,T,6,,,M,,M
3/15/2009,2009,3,15,,-39.2,,-41.4,,-40.3,,58.3,,0,,0,,0,T,0,T,6,,,M,,M
3/16/2009,2009,3,16,,-38.3,,-42,,-40.2,,58.2,,0,,0,,0.2,,0,T,6,,,M,,M
3/17/2009,2009,3,17,,-37.8,,-42.7,,-40.3,,58.3,,0,,0,,0,T,0,T,6,,,M,,M
3/18/2009,2009,3,18,,-32.1,,-43.2,,-37.7,,55.7,,0,,0,,0,T,0,T,6,,,M,,M
3/19/2009,2009,3,19,,-38,,-42.7,,-40.4,,58.4,,0,,0,,0,T,0,T,6,,,M,,M
3/20/2009,2009,3,20,,-35,,-43.1,,-39.1,,57.1,,0,,0,,0,T,0,T,6,,,M,,M
3/21/2009,2009,3,21,,-35,,-39.8,,-37.4,,55.4,,0,,0,,0,T,0,T,6,,,M,,M
3/22/2009,2009,3,22,,-37,,-41.8,,-39.4,,57.4,,0,,0,,0,T,0,T,6,,,M,,M
3/23/2009,2009,3,23,,-40.1,,-43.8,,-42,,60,,0,,0,,0,T,0,T,6,,,M,,M
3/24/2009,2009,3,24,,-39.7,,-44.7,,-42.2,,60.2,,0,,0,,0,T,0,T,6,,,M,,M
3/25/2009,2009,3,25,,-39.3,,-44.1,,-41.7,,59.7,,0,,0,,0,T,0,T,6,,,M,,M
3/26/2009,2009,3,26,,-34.5,,-43.7,,-39.1,,57.1,,0,,0,,0,T,0,T,6,,,M,,M
3/27/2009,2009,3,27,,-37.9,,-43.5,,-40.7,,58.7,,0,,0,,0,T,0,T,6,,,M,,M
3/28/2009,2009,3,28,,-36.5,,-43.3,,-39.9,,57.9,,0,,0,,0,T,0,T,6,,,M,,M
3/29/2009,2009,3,29,,-19.8,,-37.2,,-28.5,,46.5,,0,,0,,2,,1.6,,7,,,M,,M
3/30/2009,2009,3,30,,-17.4,,-26.7,,-22.1,,40.1,,0,,0,,0,T,0,T,8,,,M,,M
3/31/2009,2009,3,31,,-25.2,,-27.6,,-26.4,,44.4,,0,,0,,0.8,,0.8,,8,,,M,,M
4/1/2009,2009,4,1,,-24.1,,-32.6,,-28.4,,46.4,,0,,0,,0.8,,0.8,,9,,,M,,M
4/2/2009,2009,4,2,,-30.4,,-36.8,,-33.6,,51.6,,0,,0,,0,T,0,T,9,,,M,,M
4/3/2009,2009,4,3,,-33.1,,-38,,-35.6,,53.6,,0,,0,,0,T,0,T,9,,,M,,M
4/4/2009,2009,4,4,,-32,,-38,,-35,,53,,0,,0,,0,T,0,T,9,,,M,,M
4/5/2009,2009,4,5,,-32.6,,-37.8,,-35.2,,53.2,,0,,0,,0,T,0,T,9,,,M,,M
4/6/2009,2009,4,6,,-34,,-40.1,,-37.1,,55.1,,0,,0,,0,T,0,T,9,,,M,,M
4/7/2009,2009,4,7,,-33.2,,-41,,-37.1,,55.1,,0,,0,,0,T,0,T,9,,,M,,M
4/8/2009,2009,4,8,,-21.4,,-34,,-27.7,,45.7,,0,,0,,0.2,,0.2,,9,,,M,,M
4/9/2009,2009,4,9,,-20.5,,-24.2,,-22.4,,40.4,,0,,0,,0,T,0,T,7,,,M,,M
4/10/2009,2009,4,10,,-22,,-30,,-26,,44,,0,,0,,0.2,,0.2,,7,,,M,,M
4/11/2009,2009,4,11,,-25.3,,-29.8,,-27.6,,45.6,,0,,0,,3.6,,2.5,,8,,,M,,M
4/12/2009,2009,4,12,,-28.5,,-33.6,,-31.1,,49.1,,0,,0,,0.6,,0.2,,10,,,M,,M
4/13/2009,2009,4,13,,-31.2,,-35.8,,-33.5,,51.5,,0,,0,,0,T,0,T,8,,,M,,M
4/14/2009,2009,4,14,,-29.5,,-37.3,,-33.4,,51.4,,0,,0,,0,T,0,T,8,,,M,,M
4/15/2009,2009,4,15,,-30.7,,-37,,-33.9,,51.9,,0,,0,,0,T,0,T,8,,,M,,M
4/16/2009,2009,4,16,,-26.4,,-35.5,,-31,,49,,0,,0,,0,,0,,8,,,M,,M
4/17/2009,2009,4,17,,-26.2,,-33.7,,-30,,48,,0,,0,,0,,0,,8,,,M,,M
4/18/2009,2009,4,18,,-25,,-32.9,,-29,,47,,0,,0,,0,,0,,8,,,M,,M
4/19/2009,2009,4,19,,-22.9,,-31,,-27,,45,,0,,0,,0,T,0,T,8,,,M,,M
4/20/2009,2009,4,20,,-19.8,,-25,,-22.4,,40.4,,0,,0,,0.2,,0,T,8,,,M,,M
4/21/2009,2009,4,21,,-12.9,,-25.2,,-19.1,,37.1,,0,,0,,0,T,0,T,8,,,M,,M
4/22/2009,2009,4,22,,-20.6,,-28.5,,-24.6,,42.6,,0,,0,,0,T,0,T,8,,,M,,M
4/23/2009,2009,4,23,,-20.4,,-28.2,,-24.3,,42.3,,0,,0,,0,T,0,T,8,,,M,,M
4/24/2009,2009,4,24,,-20,,-27.2,,-23.6,,41.6,,0,,0,,0,,0,,8,,,M,,M
4/25/2009,2009,4,25,,-16.5,,-26.9,,-21.7,,39.7,,0,,0,,0,,0,,8,,,M,,M
4/26/2009,2009,4,26,,-16.9,,-26.1,,-21.5,,39.5,,0,,0,,0,,0,,8,,,M,,M
4/27/2009,2009,4,27,,-16.6,,-25.2,,-20.9,,38.9,,0,,0,,0,,0,,8,,,M,,M
4/28/2009,2009,4,28,,-14.7,,-22.8,,-18.8,,36.8,,0,,0,,0.8,,0.4,,8,,,M,,M
4/29/2009,2009,4,29,,-12.6,,-20,,-16.3,,34.3,,0,,0,,0,T,0,T,9,,,M,,M
4/30/2009,2009,4,30,,-11.2,,-16.4,,-13.8,,31.8,,0,,0,,0.2,,0,T,9,,,M,,M
5/1/2009,2009,5,1,,-12,,-19.4,,-15.7,,33.7,,0,,0,,0,T,0,T,9,,,M,,M
5/2/2009,2009,5,2,,-13.4,,-21.7,,-17.6,,35.6,,0,,0,,0,,0,,9,,,M,,M
5/3/2009,2009,5,3,,-12.5,,-20.7,,-16.6,,34.6,,0,,0,,0,,0,,9,,,M,,M
5/4/2009,2009,5,4,,-12.8,,-21.2,,-17,,35,,0,,0,,0,,0,,9,,,M,,M
5/5/2009,2009,5,5,,-14.2,,-20.5,,-17.4,,35.4,,0,,0,,0,T,0,T,9,,,M,,M
5/6/2009,2009,5,6,,-13.9,,-21.4,,-17.7,,35.7,,0,,0,,0.2,,0,T,9,,,M,,M
5/7/2009,2009,5,7,,-13.4,,-19,,-16.2,,34.2,,0,,0,,0.6,,0.2,,9,,,M,,M
5/8/2009,2009,5,8,,-14.2,,-22,,-18.1,,36.1,,0,,0,,0,T,0,T,10,,,M,,M
5/9/2009,2009,5,9,,-11.7,,-17.7,,-14.7,,32.7,,0,,0,,0,T,0,T,10,,,M,,M
5/10/2009,2009,5,10,,-11.4,,-15.9,,-13.7,,31.7,,0,,0,,0,T,0,T,10,,,M,,M
5/11/2009,2009,5,11,,-10.3,,-13.4,,-11.9,,29.9,,0,,0,,0,T,0,T,10,,,M,,M
5/12/2009,2009,5,12,,-9.5,,-13,,-11.3,,29.3,,0,,0,,0,T,0,T,10,,,M,,M
5/13/2009,2009,5,13,,-10.1,,-13.8,,-12,,30,,0,,0,,0,T,0,T,10,,,M,,M
5/14/2009,2009,5,14,,-10.4,,-12.2,,-11.3,,29.3,,0,,0,,0,T,0,T,10,,,M,,M
5/15/2009,2009,5,15,,-9.8,,-13.1,,-11.5,,29.5,,0,,0,,0,T,0,T,10,,,M,,M
5/16/2009,2009,5,16,,-10,,-14.4,,-12.2,,30.2,,0,,0,,0,,0,,10,,,M,,M
5/17/2009,2009,5,17,,-8.8,,-14.7,,-11.8,,29.8,,0,,0,,0,T,0,T,10,,,M,,M
5/18/2009,2009,5,18,,-8,,-11,,-9.5,,27.5,,0,,0,,2.2,,1,,10,,,M,,M
5/19/2009,2009,5,19,,-5,,-9.3,,-7.2,,25.2,,0,,0,,0.8,,0,T,13,,,M,,M
5/20/2009,2009,5,20,,-3.6,,-10.9,,-7.3,,25.3,,0,,0,,0,,0,,13,,,M,,M
5/21/2009,2009,5,21,,-0.5,,-9.5,,-5,,23,,0,,0,,0,T,0,T,13,,,M,,M
5/22/2009,2009,5,22,,-0.7,,-8.6,,-4.7,,22.7,,0,,0,,0,T,0,T,13,,,M,,M
5/23/2009,2009,5,23,,-3.9,,-8.6,,-6.3,,24.3,,0,,0,,0,,0,,13,,,M,,M
5/24/2009,2009,5,24,,-4,,-10.3,,-7.2,,25.2,,0,,0,,0,,0,,13,,,M,,M
5/25/2009,2009,5,25,,-1.2,,-4.6,,-2.9,,20.9,,0,,0,,0,,0,,12,,,M,,M
5/26/2009,2009,5,26,,0.4,,-3.9,,-1.8,,19.8,,0,,0,,0,,0,,11,,,M,,M
5/27/2009,2009,5,27,,1.3,,-2.7,,-0.7,,18.7,,0,,0,,0.4,,0.2,,10,,,M,,M
5/28/2009,2009,5,28,,0.2,,-1.7,,-0.8,,18.8,,0,,0,,2.2,,0.8,,10,,,M,,M
5/29/2009,2009,5,29,,0.1,,-3.9,,-1.9,,19.9,,0,,0,,0,T,0,T,11,,,M,,M
5/30/2009,2009,5,30,,0.6,,-3.9,,-1.7,,19.7,,0,,0,,0.4,,0.2,,10,,,M,,M
5/31/2009,2009,5,31,,-0.3,,-2.5,,-1.4,,19.4,,0,,0,,0,T,0,T,7,,,M,,M
6/1/2009,2009,6,1,,0.7,,-2,,-0.7,,18.7,,0,,0,,0,T,0,T,6,,,M,,M
6/2/2009,2009,6,2,,0.7,,-4.3,,-1.8,,19.8,,0,,0,,0,T,0,T,3,,,M,,M
6/3/2009,2009,6,3,,-0.4,,-4.8,,-2.6,,20.6,,0,,0,,0,,0,,1,,,M,,M
6/4/2009,2009,6,4,,1.5,,-4.5,,-1.5,,19.5,,0,,0,,0,,0,,1,,,M,,M
6/5/2009,2009,6,5,,2,,-3.5,,-0.8,,18.8,,0,,0,,0,,0,,1,,,M,,M
6/6/2009,2009,6,6,,1.9,,-2.8,,-0.5,,18.5,,0,,0,,0,,0,,1,,,M,,M
6/7/2009,2009,6,7,,3.3,,-2.4,,0.5,,17.5,,0,,0,,0,T,0,T,1,,,M,,M
6/8/2009,2009,6,8,,3.5,,-2.2,,0.7,,17.3,,0,,0,,0,,0,,0,T,,M,,M
6/9/2009,2009,6,9,,5.5,,-0.3,,2.6,,15.4,,0,,0,,0,,0,,0,T,,M,,M
6/10/2009,2009,6,10,,5.2,,1.4,,3.3,,14.7,,0,,0,,0,,0,,0,T,,M,,M
6/11/2009,2009,6,11,,5.4,,2.3,,3.9,,14.1,,0,,0,,0,,0,,0,T,,M,,M
6/12/2009,2009,6,12,,6.3,,2.6,,4.5,,13.5,,0,,0,,0,,0,,0,T,,M,,M
6/13/2009,2009,6,13,,8,,2.7,,5.4,,12.6,,0,,0,,0,,0,,0,T,,M,,M
6/14/2009,2009,6,14,,10.1,,1.7,,5.9,,12.1,,0,,0,,0,,0,,0,T,,M,,M
6/15/2009,2009,6,15,,11.2,,2.2,,6.7,,11.3,,0,,0,,0,,0,,0,T,,M,,M
6/16/2009,2009,6,16,,8.6,,3.3,,6,,12,,0,,0,,0,,0,,0,T,,M,,M
6/17/2009,2009,6,17,,9.8,,2,,5.9,,12.1,,0,,0,,0,,0,,0,T,,M,,M
6/18/2009,2009,6,18,,11.9,,3.1,,7.5,,10.5,,0,,0,,0,,0,,0,T,,M,,M
6/19/2009,2009,6,19,,11.8,,5.1,,8.5,,9.5,,0,,0,,0,,0,,0,T,,M,,M
6/20/2009,2009,6,20,,8.7,,1.8,,5.3,,12.7,,0,,0,,0,,0,,0,T,,M,,M
6/21/2009,2009,6,21,,4.3,,0.9,,2.6,,15.4,,0,,0,T,0,,0,T,0,T,,M,,M
6/22/2009,2009,6,22,,9.1,,1,,5.1,,12.9,,0,,0,,0,,0,,0,T,,M,,M
6/23/2009,2009,6,23,,12.8,,1.5,,7.2,,10.8,,0,,0,,0,,0,,0,,,M,,M
6/24/2009,2009,6,24,,14.6,,2.4,,8.5,,9.5,,0,,0,,0,,0,,0,,,M,,M
6/25/2009,2009,6,25,,10.9,,1.8,,6.4,,11.6,,0,,0,,0,,0,,0,,,M,,M
6/26/2009,2009,6,26,,16.3,,2.2,,9.3,,8.7,,0,,0,,0,,0,,0,,,M,,M
6/27/2009,2009,6,27,,11.2,,4.3,,7.8,,10.2,,0,,0,,0,,0,,0,,,M,,M
6/28/2009,2009,6,28,,10.2,,2.8,,6.5,,11.5,,0,,0,,0,,0,,0,,,M,,M
6/29/2009,2009,6,29,,8,,0.6,,4.3,,13.7,,0,,0,T,0,T,0,T,0,,,M,,M
6/30/2009,2009,6,30,,5.1,,0.6,,2.9,,15.1,,0,,0,T,0.2,,0.2,,0,,,M,,M
7/1/2009,2009,7,1,,10,,-0.1,,5,,13,,0,,0,,0,,0,,0,,,M,,M
7/2/2009,2009,7,2,,7.8,,2.1,,5,,13,,0,,0,,0,,0,,0,,,M,,M
7/3/2009,2009,7,3,,7.6,,1.9,,4.8,,13.2,,0,,0,,0,,0,,0,,,M,,M
7/4/2009,2009,7,4,,9.3,,4.4,,6.9,,11.1,,0,,0,,0,,0,,0,,,M,,M
7/5/2009,2009,7,5,,6.2,,2.6,,4.4,,13.6,,0,,4,,0,,4,,0,,,M,,M
7/6/2009,2009,7,6,,9.5,,2.9,,6.2,,11.8,,0,,2.8,,0,,2.8,,0,,,M,,M
7/7/2009,2009,7,7,,8.6,,2.7,,5.7,,12.3,,0,,2.5,,0,,2.5,,0,,,M,,M
7/8/2009,2009,7,8,,10.1,,2.5,,6.3,,11.7,,0,,0.6,,0,,0.6,,0,,,M,,M
7/9/2009,2009,7,9,,10.4,,3.9,,7.2,,10.8,,0,,0,,0,,0,,0,,,M,,M
7/10/2009,2009,7,10,,11.5,,3.4,,7.5,,10.5,,0,,5.6,,0,,5.6,,0,,,M,,M
7/11/2009,2009,7,11,,9.3,,2.9,,6.1,,11.9,,0,,0.8,,0,,0.8,,0,,,M,,M
7/12/2009,2009,7,12,,9.3,,2.8,,6.1,,11.9,,0,,0,T,0,,0,T,0,,,M,,M
7/13/2009,2009,7,13,,19.8,,2.8,,11.3,,6.7,,0,,0,,0,,0,,0,,,M,,M
7/14/2009,2009,7,14,,20.9,,7.3,,14.1,,3.9,,0,,0,,0,,0,,0,,,M,,M
7/15/2009,2009,7,15,,15.7,,4.5,,10.1,,7.9,,0,,0,,0,,0,,0,,,M,,M
7/16/2009,2009,7,16,,12.6,,3.7,,8.2,,9.8,,0,,0,,0,,0,,0,,,M,,M
7/17/2009,2009,7,17,,14.4,,3,,8.7,,9.3,,0,,0.4,,0,,0.4,,0,,,M,,M
7/18/2009,2009,7,18,,14.8,,6.6,,10.7,,7.3,,0,,1.2,,0,,1.2,,0,,,M,,M
7/19/2009,2009,7,19,,13.4,,6.7,,10.1,,7.9,,0,,0.4,,0,,0.4,,0,,,M,,M
7/20/2009,2009,7,20,,16.4,,3.7,,10.1,,7.9,,0,,0,,0,,0,,0,,,M,,M
7/21/2009,2009,7,21,,15,,2.6,,8.8,,9.2,,0,,0,,0,,0,,0,,,M,,M
7/22/2009,2009,7,22,,17.1,,9.1,,13.1,,4.9,,0,,0,,0,,0,,0,,,M,,M
7/23/2009,2009,7,23,,13.8,,6.8,,10.3,,7.7,,0,,0.2,,0,,0.2,,0,,,M,,M
7/24/2009,2009,7,24,,12,,3.1,,7.6,,10.4,,0,,0,T,0,,0,T,0,,,M,,M
7/25/2009,2009,7,25,,14.4,,7.3,,10.9,,7.1,,0,,0,,0,,0,,0,,,M,,M
7/26/2009,2009,7,26,,13.4,,6.3,,9.9,,8.1,,0,,0,,0,,0,,0,,,M,,M
7/27/2009,2009,7,27,,9.5,,4.1,,6.8,,11.2,,0,,0,,0,,0,,0,,,M,,M
7/28/2009,2009,7,28,,7.2,,2.1,,4.7,,13.3,,0,,2.4,,0,,2.4,,0,,,M,,M
7/29/2009,2009,7,29,,9.4,,1.2,,5.3,,12.7,,0,,1,,0,,1,,0,,,M,,M
7/30/2009,2009,7,30,,13.1,,4.4,,8.8,,9.2,,0,,0,,0,,0,,0,,,M,,M
7/31/2009,2009,7,31,,10.3,,4.7,,7.5,,10.5,,0,,0,,0,,0,,0,,,M,,M
8/1/2009,2009,8,1,,9.8,,6.2,,8,,10,,0,,0,,0,,0,,0,,,M,,M
8/2/2009,2009,8,2,,14.9,,6.2,,10.6,,7.4,,0,,0,,0,,0,,0,,,M,,M
8/3/2009,2009,8,3,,16.8,,5.4,,11.1,,6.9,,0,,0,,0,,0,,0,,,M,,M
8/4/2009,2009,8,4,,12,,5.5,,8.8,,9.2,,0,,0,,0,,0,,0,,,M,,M
8/5/2009,2009,8,5,,14.4,,6,,10.2,,7.8,,0,,0,,0,,0,,0,,,M,,M
8/6/2009,2009,8,6,,13.4,,8.4,,10.9,,7.1,,0,,0,T,0,,0,T,0,,,M,,M
