Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),
8/8/2011,2011,8,8,,8.6,,1,,4.8,,13.2,,0,,,M,,M,,M,,,29,,32,
8/9/2011,2011,8,9,,9.4,,3.9,,6.7,,11.3,,0,,,M,,M,,M,,,,,<31,
8/10/2011,2011,8,10,,6.8,,2.8,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
8/11/2011,2011,8,11,,9.9,,2.7,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
8/12/2011,2011,8,12,,11.8,,3.1,,7.5,,10.5,,0,,,M,,M,,M,,,,,<31,
8/13/2011,2011,8,13,,13.8,,9.6,,11.7,,6.3,,0,,,M,,M,,M,,,,,<31,
8/14/2011,2011,8,14,,14.1,,9.8,,12,,6,,0,,,M,,M,,M,,,,,<31,
8/15/2011,2011,8,15,,14.3,,2.8,,8.6,,9.4,,0,,,M,,M,,M,,,,,<31,
8/16/2011,2011,8,16,,3.5,,1.8,,2.7,,15.3,,0,,,M,,M,,M,,,,,<31,
8/17/2011,2011,8,17,,2.4,,0.6,,1.5,,16.5,,0,,,M,,M,,M,,,3,,33,
8/18/2011,2011,8,18,,5.5,,0.4,,3,,15,,0,,,M,,M,,M,,,,,<31,
8/19/2011,2011,8,19,,11,,2.8,,6.9,,11.1,,0,,,M,,M,,M,,,,,<31,
8/20/2011,2011,8,20,,12.3,,6.5,,9.4,,8.6,,0,,,M,,M,,M,,,,,<31,
8/21/2011,2011,8,21,,7.9,,-0.4,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
8/22/2011,2011,8,22,,0.9,,-0.9,,0,,18,,0,,,M,,M,,M,,,10,,32,
8/23/2011,2011,8,23,,0.9,,-0.9,,0,,18,,0,,,M,,M,,M,,,8,,69,
8/24/2011,2011,8,24,,2.6,,0.9,,1.8,,16.2,,0,,,M,,M,,M,,,8,,61,
8/25/2011,2011,8,25,,2.5,,1.2,,1.9,,16.1,,0,,,M,,M,,M,,,10,,63,
8/26/2011,2011,8,26,,2.3,,1.5,,1.9,,16.1,,0,,,M,,M,,M,,,,,<31,
8/27/2011,2011,8,27,,4.7,,2.2,,3.5,,14.5,,0,,,M,,M,,M,,,,,<31,
8/28/2011,2011,8,28,,5.1,,2,,3.6,,14.4,,0,,,M,,M,,M,,,,,<31,
8/29/2011,2011,8,29,,6.3,,2.8,,4.6,,13.4,,0,,,M,,M,,M,,,23,,56,
8/30/2011,2011,8,30,,3.8,,1,,2.4,,15.6,,0,,,M,,M,,M,,,24,,72,
8/31/2011,2011,8,31,,4.1,,-0.9,,1.6,,16.4,,0,,,M,,M,,M,,,25,,76,
9/1/2011,2011,9,1,,1.9,,-1.3,,0.3,,17.7,,0,,,M,,M,,M,,,33,,57,
9/2/2011,2011,9,2,,1.5,,0,,0.8,,17.2,,0,,,M,,M,,M,,,,,<31,
9/3/2011,2011,9,3,,0.8,,-0.8,,0,,18,,0,,,M,,M,,M,,,3,,65,
9/4/2011,2011,9,4,,2.3,,-0.5,,0.9,,17.1,,0,,,M,,M,,M,,,3,,41,
9/5/2011,2011,9,5,,5.2,,0.9,,3.1,,14.9,,0,,,M,,M,,M,,,25,,48,
9/6/2011,2011,9,6,,3.3,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
9/7/2011,2011,9,7,,0.9,,-0.2,,0.4,,17.6,,0,,,M,,M,,M,,,3,,48,
9/8/2011,2011,9,8,,0.1,,-2.2,,-1.1,,19.1,,0,,,M,,M,,M,,,35,,57,
9/9/2011,2011,9,9,,-0.9,,-2.7,,-1.8,,19.8,,0,,,M,,M,,M,,,36,E,67,E
9/10/2011,2011,9,10,,-0.4,,-2.1,,-1.3,,19.3,,0,,,M,,M,,M,,,4,,70,
9/11/2011,2011,9,11,,-0.6,,-2.1,,-1.4,,19.4,,0,,,M,,M,,M,,,7,,39,
9/12/2011,2011,9,12,,0.1,,-0.9,,-0.4,,18.4,,0,,,M,,M,,M,,,35,,54,
9/13/2011,2011,9,13,,2.5,,-1.3,,0.6,,17.4,,0,,,M,,M,,M,,,25,,87,
9/14/2011,2011,9,14,,1.4,,-0.5,,0.5,,17.5,,0,,,M,,M,,M,,,24,,78,
9/15/2011,2011,9,15,,2.3,,-1.8,,0.3,,17.7,,0,,,M,,M,,M,,,21,,109,
9/16/2011,2011,9,16,,2.5,,-3.6,,-0.6,,18.6,,0,,,M,,M,,M,,,23,,96,
9/17/2011,2011,9,17,,-1.9,,-4.2,,-3.1,,21.1,,0,,,M,,M,,M,,,24,,95,
9/18/2011,2011,9,18,,-1.9,,-4.9,,-3.4,,21.4,,0,,,M,,M,,M,,,24,,91,
9/19/2011,2011,9,19,,-2.2,,-5.9,,-4.1,,22.1,,0,,,M,,M,,M,,,25,,57,
9/20/2011,2011,9,20,,0,,-4.4,,-2.2,,20.2,,0,,,M,,M,,M,,,25,,57,
9/21/2011,2011,9,21,,-1.2,,-2.5,,-1.9,,19.9,,0,,,M,,M,,M,,,25,,46,
9/22/2011,2011,9,22,,-2.2,,-3.4,,-2.8,,20.8,,0,,,M,,M,,M,,,25,,67,
9/23/2011,2011,9,23,,1.1,,-2.3,,-0.6,,18.6,,0,,,M,,M,,M,,,21,,52,
9/24/2011,2011,9,24,,2.5,,-0.4,,1.1,,16.9,,0,,,M,,M,,M,,,3,,52,
9/25/2011,2011,9,25,,-0.1,,-1,,-0.6,,18.6,,0,,,M,,M,,M,,,3,,44,
9/26/2011,2011,9,26,,-0.7,,-1.4,,-1.1,,19.1,,0,,,M,,M,,M,,,3,,37,
9/27/2011,2011,9,27,,-0.7,,-2.2,,-1.5,,19.5,,0,,,M,,M,,M,,,14,,48,
9/28/2011,2011,9,28,,2.7,,-2.1,,0.3,,17.7,,0,,,M,,M,,M,,,23,,33,
9/29/2011,2011,9,29,,2.3,,-2.5,,-0.1,,18.1,,0,,,M,,M,,M,,,2,,59,
9/30/2011,2011,9,30,,-2.2,,-4.2,,-3.2,,21.2,,0,,,M,,M,,M,,,2,,67,
10/1/2011,2011,10,1,,-3.8,,-7.2,,-5.5,,23.5,,0,,,M,,M,,M,,,25,,93,
10/2/2011,2011,10,2,,-5.5,,-6.9,,-6.2,,24.2,,0,,,M,,M,,M,,,25,,95,
10/3/2011,2011,10,3,,-3.9,,-6.1,,-5,,23,,0,,,M,,M,,M,,,,,<31,
10/4/2011,2011,10,4,,-3.9,,-5.3,,-4.6,,22.6,,0,,,M,,M,,M,,,,,<31,
10/5/2011,2011,10,5,,-4.7,,-8.1,,-6.4,,24.4,,0,,,M,,M,,M,,,26,,70,
10/6/2011,2011,10,6,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
10/7/2011,2011,10,7,,-1.5,,-3.5,,-2.5,,20.5,,0,,,M,,M,,M,,,26,,52,
10/8/2011,2011,10,8,,-2.6,,-7.3,,-5,,23,,0,,,M,,M,,M,,,26,,37,
10/9/2011,2011,10,9,,-3.9,,-6.9,,-5.4,,23.4,,0,,,M,,M,,M,,,,,<31,
10/10/2011,2011,10,10,,-2.9,,-6.9,,-4.9,,22.9,,0,,,M,,M,,M,,,,,<31,
10/11/2011,2011,10,11,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
10/12/2011,2011,10,12,,-8.4,,-11.1,,-9.8,,27.8,,0,,,M,,M,,M,,,27,,37,
10/13/2011,2011,10,13,,-9.3,,-12.6,,-11,,29,,0,,,M,,M,,M,,,25,,96,
10/14/2011,2011,10,14,,-5,,-9.4,,-7.2,,25.2,,0,,,M,,M,,M,,,24,E,74,E
10/15/2011,2011,10,15,,-4.3,,-6.2,,-5.3,,23.3,,0,,,M,,M,,M,,,12,,50,
10/16/2011,2011,10,16,,-2.3,,-5.9,,-4.1,,22.1,,0,,,M,,M,,M,,,12,,41,
10/17/2011,2011,10,17,,0.8,,-3.5,,-1.4,,19.4,,0,,,M,,M,,M,,,23,,59,
10/18/2011,2011,10,18,,-2.9,,-5.9,,-4.4,,22.4,,0,,,M,,M,,M,,,,,<31,
10/19/2011,2011,10,19,,-5.8,,-12.6,,-9.2,,27.2,,0,,,M,,M,,M,,,,,<31,
10/20/2011,2011,10,20,,-9.7,,-12,,-10.9,,28.9,,0,,,M,,M,,M,,,27,,107,
10/21/2011,2011,10,21,,-9.2,,-11.1,,-10.2,,28.2,,0,,,M,,M,,M,,,27,,69,
10/22/2011,2011,10,22,,-6,,-9.2,,-7.6,,25.6,,0,,,M,,M,,M,,,12,,35,
10/23/2011,2011,10,23,,-3.1,,-6.9,,-5,,23,,0,,,M,,M,,M,,,36,,91,
10/24/2011,2011,10,24,,-6.7,,-12.5,,-9.6,,27.6,,0,,,M,,M,,M,,,25,,96,
10/25/2011,2011,10,25,,-5.3,,-12.3,,-8.8,,26.8,,0,,,M,,M,,M,,,24,,87,
10/26/2011,2011,10,26,,-4.9,,-6.8,,-5.9,,23.9,,0,,,M,,M,,M,,,23,,44,
10/27/2011,2011,10,27,,-6.4,,-9.8,,-8.1,,26.1,,0,,,M,,M,,M,,,25,,56,
10/28/2011,2011,10,28,,-8,,-10.1,,-9.1,,27.1,,0,,,M,,M,,M,,,26,,89,
10/29/2011,2011,10,29,,-6.3,,-9.3,,-7.8,,25.8,,0,,,M,,M,,M,,,25,,65,
10/30/2011,2011,10,30,,-4.2,,-7.1,,-5.7,,23.7,,0,,,M,,M,,M,,,25,,52,
10/31/2011,2011,10,31,,-4.2,,-5.7,,-5,,23,,0,,,M,,M,,M,,,26,,46,
11/1/2011,2011,11,1,,-4.8,,-7.5,,-6.2,,24.2,,0,,,M,,M,,M,,,,,<31,
11/2/2011,2011,11,2,,-6.9,,-8.4,,-7.7,,25.7,,0,,,M,,M,,M,,,,,<31,
11/3/2011,2011,11,3,,-8,,-10.9,,-9.5,,27.5,,0,,,M,,M,,M,,,,,<31,
11/4/2011,2011,11,4,,-8.5,,-10.7,,-9.6,,27.6,,0,,,M,,M,,M,,,36,,50,
11/5/2011,2011,11,5,,,M,-12.3,E,,M,,M,,M,,M,,M,,M,,,,,<31,
11/6/2011,2011,11,6,,-13.1,,-15.2,,-14.2,,32.2,,0,,,M,,M,,M,,,4,,48,
11/7/2011,2011,11,7,,-9.7,,-14.1,,-11.9,,29.9,,0,,,M,,M,,M,,,26,,46,
11/8/2011,2011,11,8,,-9.9,,-12,,-11,,29,,0,,,M,,M,,M,,,,,<31,
11/9/2011,2011,11,9,,-11.6,,-15.3,,-13.5,,31.5,,0,,,M,,M,,M,,,3,,54,
11/10/2011,2011,11,10,,-15.1,,-16.3,,-15.7,,33.7,,0,,,M,,M,,M,,,4,,54,
11/11/2011,2011,11,11,,-16.1,,-18.3,,-17.2,,35.2,,0,,,M,,M,,M,,,9,,63,
11/12/2011,2011,11,12,,-13.5,,-18,,-15.8,,33.8,,0,,,M,,M,,M,,,,,<31,
11/13/2011,2011,11,13,,-9.2,,-15.2,,-12.2,,30.2,,0,,,M,,M,,M,,,3,E,117,E
11/14/2011,2011,11,14,,-6.8,,-9.4,,-8.1,,26.1,,0,,,M,,M,,M,,,20,,76,
11/15/2011,2011,11,15,,-5,,-8.1,,-6.6,,24.6,,0,,,M,,M,,M,,,,,<31,
11/16/2011,2011,11,16,,-5.5,,-7.5,,-6.5,,24.5,,0,,,M,,M,,M,,,,,<31,
11/17/2011,2011,11,17,,-4.6,,-7.5,,-6.1,,24.1,,0,,,M,,M,,M,,,,,<31,
11/18/2011,2011,11,18,,-7.5,,-9.1,,-8.3,,26.3,,0,,,M,,M,,M,,,,,<31,
11/19/2011,2011,11,19,,-8.9,,-11,,-10,,28,,0,,,M,,M,,M,,,2,,65,
11/20/2011,2011,11,20,,-9.8,,-11.7,,-10.8,,28.8,,0,,,M,,M,,M,,,25,,82,
11/21/2011,2011,11,21,,-11.1,,-15.8,,-13.5,,31.5,,0,,,M,,M,,M,,,3,,78,
11/22/2011,2011,11,22,,-15.7,,-18.8,,-17.3,,35.3,,0,,,M,,M,,M,,,26,,80,
11/23/2011,2011,11,23,,-16.9,,-18.5,,-17.7,,35.7,,0,,,M,,M,,M,,,26,,69,
11/24/2011,2011,11,24,,-17.3,,-21.1,,-19.2,,37.2,,0,,,M,,M,,M,,,26,,50,
11/25/2011,2011,11,25,,-19.4,,-23,,-21.2,,39.2,,0,,,M,,M,,M,,,26,,43,
11/26/2011,2011,11,26,,-19.3,,-23,,-21.2,,39.2,,0,,,M,,M,,M,,,26,,63,
11/27/2011,2011,11,27,,-13.5,,-21.4,,-17.5,,35.5,,0,,,M,,M,,M,,,25,,76,
11/28/2011,2011,11,28,,-11.8,,-14.8,,-13.3,,31.3,,0,,,M,,M,,M,,,25,,44,
11/29/2011,2011,11,29,,-8,,-14,,-11,,29,,0,,,M,,M,,M,,,,,<31,
11/30/2011,2011,11,30,,-8.2,,-17.5,,-12.9,,30.9,,0,,,M,,M,,M,,,,,<31,
12/1/2011,2011,12,1,,-16.6,,-18.9,,-17.8,,35.8,,0,,,M,,M,,M,,,,,<31,
12/2/2011,2011,12,2,,-17.5,,-19.1,,-18.3,,36.3,,0,,,M,,M,,M,,,2,,50,
12/3/2011,2011,12,3,,-16.4,,-20.3,,-18.4,,36.4,,0,,,M,,M,,M,,,25,,39,
12/4/2011,2011,12,4,,-18.4,,-22.4,,-20.4,,38.4,,0,,,M,,M,,M,,,3,,56,
12/5/2011,2011,12,5,,-22,,-23.7,,-22.9,,40.9,,0,,,M,,M,,M,,,36,,33,
12/6/2011,2011,12,6,,-16.6,,-22.5,,-19.6,,37.6,,0,,,M,,M,,M,,,25,,63,
12/7/2011,2011,12,7,,-15.9,,-20.4,,-18.2,,36.2,,0,,,M,,M,,M,,,9,,44,
12/8/2011,2011,12,8,,-18.2,,-20.2,,-19.2,,37.2,,0,,,M,,M,,M,,,,,<31,
12/9/2011,2011,12,9,,-14.3,,-18.6,,-16.5,,34.5,,0,,,M,,M,,M,,,35,,39,
12/10/2011,2011,12,10,,-13.7,,-14.8,,-14.3,,32.3,,0,,,M,,M,,M,,,35,,56,
12/11/2011,2011,12,11,,-13.3,,-16.6,,-15,,33,,0,,,M,,M,,M,,,35,,67,
12/12/2011,2011,12,12,,-16.5,,-23,,-19.8,,37.8,,0,,,M,,M,,M,,,25,,70,
12/13/2011,2011,12,13,,-21.9,,-24.9,,-23.4,,41.4,,0,,,M,,M,,M,,,26,,59,
12/14/2011,2011,12,14,,-20.3,,-25,,-22.7,,40.7,,0,,,M,,M,,M,,,12,,35,
12/15/2011,2011,12,15,,-17.7,,-21.4,,-19.6,,37.6,,0,,,M,,M,,M,,,25,,74,
12/16/2011,2011,12,16,,-17.4,,-21.4,,-19.4,,37.4,,0,,,M,,M,,M,,,4,,56,
12/17/2011,2011,12,17,,-11.7,,-18.6,,-15.2,,33.2,,0,,,M,,M,,M,,,2,,70,
12/18/2011,2011,12,18,,-17.6,,-21.7,,-19.7,,37.7,,0,,,M,,M,,M,,,,,<31,
12/19/2011,2011,12,19,,-19.9,,-23.6,,-21.8,,39.8,,0,,,M,,M,,M,,,24,,63,
12/20/2011,2011,12,20,,-19.5,,-22.4,,-21,,39,,0,,,M,,M,,M,,,28,,46,
12/21/2011,2011,12,21,,-19.3,,-21.3,,-20.3,,38.3,,0,,,M,,M,,M,,,3,,32,
12/22/2011,2011,12,22,,-17.4,,-20.2,,-18.8,,36.8,,0,,,M,,M,,M,,,5,,39,
12/23/2011,2011,12,23,,-19.5,,-22.1,,-20.8,,38.8,,0,,,M,,M,,M,,,,,<31,
12/24/2011,2011,12,24,,-21.6,,-27.8,,-24.7,,42.7,,0,,,M,,M,,M,,,26,,59,
12/25/2011,2011,12,25,,-26.9,,-29.4,,-28.2,,46.2,,0,,,M,,M,,M,,,5,,35,
12/26/2011,2011,12,26,,-22,,-29.3,,-25.7,,43.7,,0,,,M,,M,,M,,,,,<31,
12/27/2011,2011,12,27,,-21.3,,-24.3,,-22.8,,40.8,,0,,,M,,M,,M,,,,M,,M
12/28/2011,2011,12,28,,-22.1,,-25.5,,-23.8,,41.8,,0,,,M,,M,,M,,,,M,,M
12/29/2011,2011,12,29,,-22.1,,-25.6,,-23.9,,41.9,,0,,,M,,M,,M,,,,M,,M
12/30/2011,2011,12,30,,-22.9,,-27.1,,-25,,43,,0,,,M,,M,,M,,,,M,,M
12/31/2011,2011,12,31,,-23.3,,-24.8,,-24.1,,42.1,,0,,,M,,M,,M,,,,M,,M
1/1/2012,2012,1,1,,-23.2,,-29.3,,-26.3,,44.3,,0,,,M,,M,,M,,,,M,,M
1/2/2012,2012,1,2,,-26.6,,-29.9,,-28.3,,46.3,,0,,,M,,M,,M,,,,M,,M
1/3/2012,2012,1,3,,-28.3,,-31.1,,-29.7,,47.7,,0,,,M,,M,,M,,,,M,,M
1/4/2012,2012,1,4,,-27.5,,-30.7,,-29.1,,47.1,,0,,,M,,M,,M,,,,M,,M
1/5/2012,2012,1,5,,-25.7,,-29,,-27.4,,45.4,,0,,,M,,M,,M,,,,M,,M
1/6/2012,2012,1,6,,-24.2,,-27.2,,-25.7,,43.7,,0,,,M,,M,,M,,,,M,,M
1/7/2012,2012,1,7,,-24.1,,-29.4,,-26.8,,44.8,,0,,,M,,M,,M,,,,M,,M
1/8/2012,2012,1,8,,-28.7,,-33.7,,-31.2,,49.2,,0,,,M,,M,,M,,,,M,,M
1/9/2012,2012,1,9,,-28.3,E,-33.7,E,-31,E,49,E,0,E,,M,,M,,M,,,,M,,M
1/10/2012,2012,1,10,,-28.4,E,-29.7,E,-29.1,E,47.1,E,0,E,,M,,M,,M,,,,M,,M
1/11/2012,2012,1,11,,-22.1,E,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
1/12/2012,2012,1,12,,-20.3,,-22,,-21.2,,39.2,,0,,,M,,M,,M,,,,M,,M
1/13/2012,2012,1,13,,-19.4,,-22.5,,-21,,39,,0,,,M,,M,,M,,,,M,,M
1/14/2012,2012,1,14,,-22.1,,-27.3,,-24.7,,42.7,,0,,,M,,M,,M,,,,M,,M
1/15/2012,2012,1,15,,-22.3,,-26.5,,-24.4,,42.4,,0,,,M,,M,,M,,,,M,,M
1/16/2012,2012,1,16,,-22.3,,-24.6,,-23.5,,41.5,,0,,,M,,M,,M,,,,M,,M
1/17/2012,2012,1,17,,-23.9,,-29.9,,-26.9,,44.9,,0,,,M,,M,,M,,,,M,,M
1/18/2012,2012,1,18,,-26.9,,-29.9,,-28.4,,46.4,,0,,,M,,M,,M,,,,M,,M
1/19/2012,2012,1,19,,-27.4,,-29.9,,-28.7,,46.7,,0,,,M,,M,,M,,,,M,,M
1/20/2012,2012,1,20,,-25.3,,-28.2,,-26.8,,44.8,,0,,,M,,M,,M,,,,M,,M
1/21/2012,2012,1,21,,-24.4,,-27.7,,-26.1,,44.1,,0,,,M,,M,,M,,,,M,,M
1/22/2012,2012,1,22,,-22.6,,-25.5,,-24.1,,42.1,,0,,,M,,M,,M,,,,M,,M
1/23/2012,2012,1,23,,-21.3,,-23,,-22.2,,40.2,,0,,,M,,M,,M,,,,M,,M
1/24/2012,2012,1,24,,-22.1,,-24.8,,-23.5,,41.5,,0,,,M,,M,,M,,,,M,,M
1/25/2012,2012,1,25,,-24.7,,-28.1,,-26.4,,44.4,,0,,,M,,M,,M,,,,M,,M
1/26/2012,2012,1,26,,-25.3,,-28.1,,-26.7,,44.7,,0,,,M,,M,,M,,,,M,,M
1/27/2012,2012,1,27,,-22,,-25.4,,-23.7,,41.7,,0,,,M,,M,,M,,,,M,,M
1/28/2012,2012,1,28,,-17.7,,-22,,-19.9,,37.9,,0,,,M,,M,,M,,,,M,,M
1/29/2012,2012,1,29,,-15.5,,-19.5,,-17.5,,35.5,,0,,,M,,M,,M,,,,M,,M
1/30/2012,2012,1,30,,-18.2,,-20.4,,-19.3,,37.3,,0,,,M,,M,,M,,,,M,,M
1/31/2012,2012,1,31,,-20,,-24.1,,-22.1,,40.1,,0,,,M,,M,,M,,,,M,,M
2/1/2012,2012,2,1,,-23.7,,-24.4,,-24.1,,42.1,,0,,,M,,M,,M,,,,M,,M
2/2/2012,2012,2,2,,-17.5,,-27.1,,-22.3,,40.3,,0,,,M,,M,,M,,,,M,,M
2/3/2012,2012,2,3,,-15.7,,-23.4,,-19.6,,37.6,,0,,,M,,M,,M,,,,M,,M
2/4/2012,2012,2,4,,-15.3,,-20.2,,-17.8,,35.8,,0,,,M,,M,,M,,,,M,,M
2/5/2012,2012,2,5,,-18.2,,-24.4,,-21.3,,39.3,,0,,,M,,M,,M,,,,M,,M
2/6/2012,2012,2,6,,-23.7,,-25.8,,-24.8,,42.8,,0,,,M,,M,,M,,,,M,,M
2/7/2012,2012,2,7,,-25.4,,-27.3,,-26.4,,44.4,,0,,,M,,M,,M,,,,M,,M
2/8/2012,2012,2,8,,-21.6,,-25.7,,-23.7,,41.7,,0,,,M,,M,,M,,,,M,,M
2/9/2012,2012,2,9,,-17.8,,-21.7,,-19.8,,37.8,,0,,,M,,M,,M,,,,M,,M
2/10/2012,2012,2,10,,-18.8,,-23,,-20.9,,38.9,,0,,,M,,M,,M,,,,M,,M
2/11/2012,2012,2,11,,-20,,-23.5,,-21.8,,39.8,,0,,,M,,M,,M,,,,M,,M
2/12/2012,2012,2,12,,-22.3,,-24.3,,-23.3,,41.3,,0,,,M,,M,,M,,,,M,,M
2/13/2012,2012,2,13,,-22.1,,-24.7,,-23.4,,41.4,,0,,,M,,M,,M,,,,M,,M
2/14/2012,2012,2,14,,-20.8,,-24.1,,-22.5,,40.5,,0,,,M,,M,,M,,,,M,,M
2/15/2012,2012,2,15,,-16.7,,-21.5,,-19.1,,37.1,,0,,,M,,M,,M,,,,M,,M
2/16/2012,2012,2,16,,-14.8,,-18.2,,-16.5,,34.5,,0,,,M,,M,,M,,,,M,,M
2/17/2012,2012,2,17,,-14.7,,-21.3,,-18,,36,,0,,,M,,M,,M,,,,M,,M
2/18/2012,2012,2,18,,-19.6,,-25.5,,-22.6,,40.6,,0,,,M,,M,,M,,,,M,,M
2/19/2012,2012,2,19,,-22.3,,-26.5,,-24.4,,42.4,,0,,,M,,M,,M,,,,M,,M
2/20/2012,2012,2,20,,-25.1,,-28.2,,-26.7,,44.7,,0,,,M,,M,,M,,,,M,,M
2/21/2012,2012,2,21,,-27.9,,-30.9,,-29.4,,47.4,,0,,,M,,M,,M,,,,M,,M
2/22/2012,2012,2,22,,-22.2,,-29,,-25.6,,43.6,,0,,,M,,M,,M,,,,M,,M
2/23/2012,2012,2,23,,-23.4,,-26.6,,-25,,43,,0,,,M,,M,,M,,,,M,,M
2/24/2012,2012,2,24,,-19.9,,-24.8,,-22.4,,40.4,,0,,,M,,M,,M,,,,M,,M
2/25/2012,2012,2,25,,-19.9,,-30.9,,-25.4,,43.4,,0,,,M,,M,,M,,,,M,,M
2/26/2012,2012,2,26,,-30.9,,-32.3,,-31.6,,49.6,,0,,,M,,M,,M,,,,M,,M
2/27/2012,2012,2,27,,-30.6,,-33.4,,-32,,50,,0,,,M,,M,,M,,,,M,,M
2/28/2012,2012,2,28,,-28.1,,-32.6,,-30.4,,48.4,,0,,,M,,M,,M,,,,M,,M
2/29/2012,2012,2,29,,-25.8,,-29.3,,-27.6,,45.6,,0,,,M,,M,,M,,,,M,,M
3/1/2012,2012,3,1,,-27,,-29.2,,-28.1,,46.1,,0,,,M,,M,,M,,,,M,,M
3/2/2012,2012,3,2,,-28.6,,-33.9,,-31.3,,49.3,,0,,,M,,M,,M,,,,M,,M
3/3/2012,2012,3,3,,-31.4,,-33.7,,-32.6,,50.6,,0,,,M,,M,,M,,,,M,,M
3/4/2012,2012,3,4,,-30.3,,-33,,-31.7,,49.7,,0,,,M,,M,,M,,,,M,,M
3/5/2012,2012,3,5,,-30.8,,-32.7,,-31.8,,49.8,,0,,,M,,M,,M,,,,M,,M
3/6/2012,2012,3,6,,-28.6,,-32.4,,-30.5,,48.5,,0,,,M,,M,,M,,,,M,,M
3/7/2012,2012,3,7,,-27.2,,-32.5,,-29.9,,47.9,,0,,,M,,M,,M,,,,M,,M
3/8/2012,2012,3,8,,-31.3,,-34.2,,-32.8,,50.8,,0,,,M,,M,,M,,,,M,,M
3/9/2012,2012,3,9,,-29.6,,-33.3,,-31.5,,49.5,,0,,,M,,M,,M,,,,M,,M
3/10/2012,2012,3,10,,-28,,-34.1,,-31.1,,49.1,,0,,,M,,M,,M,,,,M,,M
3/11/2012,2012,3,11,,-26.3,,-31,,-28.7,,46.7,,0,,,M,,M,,M,,,,M,,M
3/12/2012,2012,3,12,,-29.9,,-32.6,,-31.3,,49.3,,0,,,M,,M,,M,,,,M,,M
3/13/2012,2012,3,13,,-22.5,,-31.3,,-26.9,,44.9,,0,,,M,,M,,M,,,,M,,M
3/14/2012,2012,3,14,,-16.9,,-24.8,,-20.9,,38.9,,0,,,M,,M,,M,,,,M,,M
3/15/2012,2012,3,15,,-17.6,,-24.4,,-21,,39,,0,,,M,,M,,M,,,,M,,M
3/16/2012,2012,3,16,,-14.3,,-21.8,,-18.1,,36.1,,0,,,M,,M,,M,,,,M,,M
3/17/2012,2012,3,17,,-14,,-23.5,,-18.8,,36.8,,0,,,M,,M,,M,,,,M,,M
3/18/2012,2012,3,18,,-22.4,,-30.4,,-26.4,,44.4,,0,,,M,,M,,M,,,,M,,M
3/19/2012,2012,3,19,,-22.7,,-32.6,,-27.7,,45.7,,0,,,M,,M,,M,,,,M,,M
3/20/2012,2012,3,20,,-19.5,,-30.9,,-25.2,,43.2,,0,,,M,,M,,M,,,,M,,M
3/21/2012,2012,3,21,,-25.9,,-27.4,,-26.7,,44.7,,0,,,M,,M,,M,,,,M,,M
3/22/2012,2012,3,22,,-23.5,,-26.5,,-25,,43,,0,,,M,,M,,M,,,,M,,M
3/23/2012,2012,3,23,,-22.1,,-25.5,,-23.8,,41.8,,0,,,M,,M,,M,,,,M,,M
3/24/2012,2012,3,24,,-20.1,,-25,,-22.6,,40.6,,0,,,M,,M,,M,,,,M,,M
3/25/2012,2012,3,25,,-21,,-24.5,,-22.8,,40.8,,0,,,M,,M,,M,,,,M,,M
3/26/2012,2012,3,26,,-21.8,,-27.2,,-24.5,,42.5,,0,,,M,,M,,M,,,,M,,M
3/27/2012,2012,3,27,,-21.6,,-24.7,,-23.2,,41.2,,0,,,M,,M,,M,,,,M,,M
3/28/2012,2012,3,28,,-22.9,,-25.1,,-24,,42,,0,,,M,,M,,M,,,,M,,M
3/29/2012,2012,3,29,,-15.7,,-24.4,,-20.1,,38.1,,0,,,M,,M,,M,,,,M,,M
3/30/2012,2012,3,30,,-12.2,,-22,,-17.1,,35.1,,0,,,M,,M,,M,,,,M,,M
3/31/2012,2012,3,31,,-17.6,,-22.4,,-20,,38,,0,,,M,,M,,M,,,,M,,M
4/1/2012,2012,4,1,,-15.9,,-19.2,,-17.6,,35.6,,0,,,M,,M,,M,,,,M,,M
4/2/2012,2012,4,2,,-9.5,,-16.3,,-12.9,,30.9,,0,,,M,,M,,M,,,,M,,M
4/3/2012,2012,4,3,,-9.4,,-13.6,,-11.5,,29.5,,0,,,M,,M,,M,,,,M,,M
4/4/2012,2012,4,4,,-13.6,,-15.3,,-14.5,,32.5,,0,,,M,,M,,M,,,,M,,M
4/5/2012,2012,4,5,,-13.1,,-16.1,,-14.6,,32.6,,0,,,M,,M,,M,,,,M,,M
